year,month,day_of_week,time,item_name,temperature,rain,sunny,cloudy,snow
2018,10,4,20,青ネギ１束青ねぎ１タバ_0000000000107,14.6,0,0,0,0
2018,11,5,11,野菜はくさい_2041060000000,15.2,0,0,0,0
2018,7,2,18,鮮魚刺身わかめ_2003909000000,35.2,0,0,0,0
2018,4,1,19,白菜１／４カット白菜１／４カット_0000000000342,23.6,0,0,0,0
2019,12,5,19,白菜１／４カット白菜１／４カット_0000000000342,4.2,0,0,0,0
2019,11,4,15,鮮魚かき（加熱用）_2003868000000,18.2,0,0,0,0
2019,6,1,15,鮮魚するめいか（調理済）_2002530000000,28.5,0,0,0,0
2019,6,7,14,長野産長野産えのき茸（２００ｇ）_4908380384160,21.3,0,0,0,0
2019,5,3,16,鮮魚刺身わかめ_2003909000000,22.5,0,0,0,0
2019,3,5,12,鮮魚生わかめ_2003910000000,9.2,0,0,0,0
2020,10,1,16,ホクトカットぶなしめじ_4985761100113,20.4,0,0,0,0
2020,9,2,18,鮮魚真だい鍋物用_2002566000000,22.8,0,0,0,0
2020,6,3,9,野菜はくさい_2041060000000,29.4,0,0,0,0
2020,4,6,7,野菜はくさい_2041060000000,13.8,0,0,0,0
2020,5,1,9,菌茸類菌茸類_0000460000000,19,0,0,0,0
2020,3,2,11,野菜細ねぎ_4945765103282,14.5,0,0,0,0
2020,3,5,21,岡山産桃太郎ねぎ_4546585011155,17.6,0,0,0,0
2020,3,1,19,ホクトカットぶなしめじ_4985761100113,9,0,0,0,0
2012,2,6,17,鮮魚真だら鍋物用_2002567000000,3.9,0,0,0,0
2012,7,6,18,鮮魚あさり２７０ｇ_4955901612561,27.2,0,0,0,0
2013,1,5,18,ＣＧＣハニーえのき２００ｇ_4908380384023,6.1,0,0,0,0
2012,4,3,18,鮮魚刺身わかめ_2003909000000,19.5,0,0,0,0
2012,4,6,15,ＣＧＣハニーえのき２００ｇ_4908380384023,16,0,0,0,0
2012,2,2,14,鮮魚生かき（加熱用）１５０ｇ_4970709132103,6.5,0,0,0,0
2012,4,2,17,雪国まいたけ雪国しめじ恵みＷＰ２００ｇ_4979754557176,20.4,0,0,0,0
2012,9,1,12,ＣＧＣハニーえのき２００ｇ_4908380384023,21.9,0,0,0,0
2013,3,7,12,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,14.3,0,0,0,0
2012,12,5,14,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,4.4,0,0,0,0
2012,12,2,20,＊生かき加熱用１５０ｇ_4956479199836,3.1,0,0,0,0
2012,11,5,16,野菜舞茸_2046022000000,9.1,0,0,0,0
2012,11,6,16,ＣＧＣハニーえのき２００ｇ_4908380384023,9.7,0,0,0,0
2013,2,2,12,鮮魚げたミンチ_2002522000000,5.4,0,0,0,0
2013,4,5,19,野菜えのき茸_2046008000000,18.7,0,0,0,0
2013,3,2,13,高知産ぶなしめじ_4908735385118,14.4,0,0,0,0
2014,2,7,14,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,2.9,0,0,0,0
2015,1,3,17,ホクト霜降りひらたけ_4985761510004,12.3,0,0,0,0
2014,5,7,18,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,22.8,0,0,0,0
2013,12,3,15,ナメコ１パックナメコ１パック_0000000000131,4.1,0,0,0,0
2013,8,1,15,生しいたけ１パッ生しいたけ１パック_0000000000129,30.9,0,0,0,0
2015,8,5,13,鳥取産こどももよろこぶエリンギ_2046026000000,25.5,0,0,0,0
2014,9,2,14,ナメコ１パックナメコ１パック_0000000000131,24,0,0,0,0
2014,10,4,18,鮮魚するめいか（調理済）_2002530000000,22.7,0,0,0,0
2015,11,5,18,生しいたけ１パッ生しいたけ１パック_0000000000129,17.9,0,0,0,0
2014,12,6,10,青果えのき茸（２００ｇ）_4908626000038,5.4,0,0,0,0
2014,12,2,12,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,6.5,0,0,0,0
2015,12,2,10,岡山県漁連岡山産生かき（加熱用）１５０ｇ_4970709112181,5.6,0,0,0,0
2015,12,5,11,かねてついわしつみれ_4901320600528,8.7,0,0,0,0
2016,5,1,18,高知産やっこ葱_4908735319304,22.5,0,0,0,0
2016,10,7,12,青果えのき茸（２００ｇ）_4908626000038,23.9,0,0,0,0
2016,8,3,11,野菜生椎茸（菌床）_2046004000000,31.5,0,0,0,0
2016,9,1,11,長野産えのき茸_4937133020031,29.6,0,0,0,0
2016,10,1,11,青ネギ１束青ねぎ１タバ_0000000000107,20.5,0,0,0,0
2016,12,6,10,長野産長野産えのき茸（２００ｇ）_4908380384160,7.5,0,0,0,0
2017,1,3,17,岡山県漁連岡山産生かき（加熱用）１５０ｇ_4970709112181,3.3,0,0,0,0
2017,2,4,12,菌興椎茸協同組合とっとり１１５（原木椎茸）_4580119973779,9.4,0,0,0,0
2017,4,7,13,鮮魚さざえ_2003883000000,10.3,0,0,0,0
2017,4,4,11,野菜生椎茸１Ｐ_0000000460026,19.1,0,0,0,0
2017,5,4,10,長野産長野産えのき茸（２００ｇ）_4908380384160,21.2,0,0,0,0
2017,5,4,14,鮮魚切こんぶ_2003914000000,17,0,0,0,0
2017,7,3,17,白菜１／４カット白菜１／４カット_0000000000342,25.9,0,0,0,0
2017,8,5,9,野菜青ねぎ_2041042000000,32.8,0,0,0,0
2017,9,7,16,白菜１／４カット白菜１／４カット_0000000000342,23.3,0,0,0,0
2017,11,1,16,かねてつふんわり海老つみれ_4901320600511,9.7,0,0,0,0
2017,11,4,21,長野産長野産えのき茸（２００ｇ）_4908380384160,4.4,0,0,0,0
2017,11,7,13,白ねぎ１本白ねぎ１本_0000000000346,9.3,0,0,0,0
2017,10,2,10,白菜１／４カット白菜１／４カット_0000000000342,13.4,0,0,0,0
2017,11,7,17,長野産長野産えのき茸（２００ｇ）_4908380384160,13.5,0,0,0,0
2018,12,4,11,鮮魚はまぐり_2003874000000,7.2,0,0,0,0
2017,11,4,11,ホクトカットぶなしめじ_4985761100113,14,0,0,0,0
2018,11,7,19,長野産長野産えのき茸（２００ｇ）_4908380384160,8.8,0,0,0,0
2018,10,5,18,長野産長野産えのき茸（２００ｇ）_4908380384160,21.7,0,0,0,0
2018,9,3,11,野菜はくさい_2041060000000,25.6,0,0,0,0
2018,6,6,17,鮮魚しじみ_2003872000000,20.9,0,0,0,0
2019,12,7,15,浅野産業生椎茸（菌床）_4519866100527,8.4,0,0,0,0
2019,11,1,9,岡山産生かき（生食用）１５０ｇ１５０ｇ_4970709112112,10.2,0,0,0,0
2019,10,4,9,ホクトぶなぴー_4985761100021,18,0,0,0,0
2019,9,2,17,青ネギ１束青ねぎ１タバ_0000000000107,32.3,0,0,0,0
2019,8,7,10,野菜生椎茸（菌床）_2046004000000,31.2,0,0,0,0
2019,8,6,12,ホクトカットぶなしめじ_4985761100113,30.3,0,0,0,0
2019,4,7,15,ホクト産業ぶなしめじ１００ｇ_4985761100014,19.6,0,0,0,0
2020,10,4,16,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,21.2,0,0,0,0
2020,5,3,10,鮮魚海藻ミックス_2003908000000,25.6,0,0,0,0
2020,2,5,10,鮮魚生つみれのどぐろ_4903613030357,15.9,0,0,0,0
2020,2,1,20,長野産えのき茸２００ｇ_4982603001027,8.9,0,0,0,0
2012,5,1,17,鮮魚刺身わかめ_2003909000000,25.8,0,0,0,0
2013,1,5,11,鮮魚さごし（さわら）鍋物用_2002562000000,4.6,0,0,0,0
2013,1,4,15,＊生かき加熱用１５０ｇ_4956479199836,7.5,0,0,0,0
2012,11,3,11,野菜えのき茸３００ｇ入３００ｇ_4971645112105,7.1,0,0,0,0
2012,11,2,12,鮮魚あさり２００ｇ_4955901612554,14.7,0,0,0,0
2013,4,2,15,＊大粒なめこ_4909052301508,22.7,0,0,0,0
2014,6,4,19,鮮魚しじみ_2003872000000,27.5,0,0,0,0
2014,7,5,14,長野産えのき茸_4937133020031,26.9,0,0,0,0
2015,2,4,15,野菜生椎茸（原木）_2046005000000,8.5,0,0,0,0
2014,3,1,17,鮮魚あさり_2003861000000,8.8,0,0,0,0
2014,3,6,14,雪国まいたけ雪国エリンギファミリーパック_4979754556209,17.3,0,0,0,0
2015,3,7,11,ナメコ１パックナメコ１パック_0000000000131,16.8,0,0,0,0
2015,9,4,16,白ねぎ１本白ねぎ１本_0000000000346,22.9,0,0,0,0
2014,10,5,16,鮮魚ひじき_4957920000015,17.5,0,0,0,0
2014,10,2,11,鮮魚刺身わかめ_2003909000000,15.9,0,0,0,0
2015,11,2,13,ＣＧＣハニーえのき２００ｇ_4908380384023,12.3,0,0,0,0
2014,12,2,11,野菜エリンギ_2046003000000,15,0,0,0,0
2015,11,5,22,ホクト産業ぶなしめじ１００ｇ_4985761100014,10.1,0,0,0,0
2016,1,7,19,白ねぎ１タバ白ねぎ１タバ_0000000000134,8.1,0,0,0,0
2016,1,4,15,鮮魚さごし（さわら）鍋物用_2002562000000,6.8,0,0,0,0
2016,3,1,13,鮮魚あさり_2003861000000,11.7,0,0,0,0
2016,3,3,12,野菜青ねぎ_2041042000000,17.4,0,0,0,0
2016,4,7,18,鮮魚あさり_2003861000000,18,0,0,0,0
2016,7,6,19,鮮魚刺身わかめ_2003909000000,28.8,0,0,0,0
2016,7,2,13,ホクトぶなぴー_4985761100021,30.2,0,0,0,0
2016,11,3,16,若女食品えび入りつみれ１２粒_4903613021867,18.1,0,0,0,0
2017,1,1,21,ホクト産業ぶなしめじ１００ｇ_4985761100014,2.3,0,0,0,0
2017,2,4,15,ホクト産業ぶなしめじ１００ｇ_4985761100014,1.1,0,0,0,0
2017,3,1,9,鮮魚刺身わかめ_2003909000000,10.8,0,0,0,0
2017,4,5,13,鮮魚しじみ_2003872000000,16.6,0,0,0,0
2017,5,3,15,鮮魚さざえ_2003883000000,19.8,0,0,0,0
2017,7,3,9,岡山産桃太郎ねぎ_4546585011155,29.9,0,0,0,0
2017,11,2,17,鮮魚鍋物セット_2002551000000,9.6,0,0,0,0
2017,11,5,14,ホクトぶなぴー_4985761100021,11.2,0,0,0,0
2018,12,2,15,長野産長野産えのき茸（２００ｇ）_4908380384160,8.8,0,0,0,0
2018,11,2,13,白ねぎ１本白ねぎ１本_0000000000346,18.2,0,0,0,0
2018,10,3,18,ホクト産業ぶなしめじ１００ｇ_4985761100014,22.8,0,0,0,0
2018,4,6,16,鮮魚あさりむき身_2003863000000,17.7,0,0,0,0
2018,7,5,16,鮮魚あさり_4580243412236,34,0,0,0,0
2018,8,5,18,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,31.4,0,0,0,0
2019,11,1,11,鮮魚あさり２７０ｇ_4955901612561,13.3,0,0,0,0
2019,10,4,15,長野産えのき茸２００ｇ_4982603001027,24.6,0,0,0,0
2019,9,2,17,鮮魚刺身わかめ_2003909000000,28.1,0,0,0,0
2019,9,1,17,鮮魚するめいか（調理済）_2002530000000,22.1,0,0,0,0
2019,4,5,17,鮮魚刺身わかめ_2003909000000,10.9,0,0,0,0
2019,3,6,12,生しいたけ１パッ生しいたけ１パック_0000000000129,9.5,0,0,0,0
2020,10,2,12,広島産生かき（加熱用）１５０ｇ_4952487333002,18.1,0,0,0,0
2020,10,6,10,高知産やっこ葱_4908735319304,20.1,0,0,0,0
2020,7,4,16,野菜青ねぎ_2041042000000,24.1,0,0,0,0
2020,6,5,10,鮮魚あじフライ_2002589000000,21.2,0,0,0,0
2020,4,1,14,高知産やっこ葱_4908735319304,18,0,0,0,0
2012,2,5,17,鮮魚あさり_4580243412236,11,0,0,0,0
2012,5,4,19,ホクト産業ぶなしめじ１００ｇ_4985761100014,19.5,0,0,0,0
2013,3,7,10,ホクトエリンギ２５０ｇ２５０ｇ_4985761952521,14.3,0,0,0,0
2013,2,7,16,鮮魚あさり２００ｇ_4955901612554,4.7,0,0,0,0
2013,2,4,11,若女食品えび入りつみれ１２粒_4903613021867,7.8,0,0,0,0
2012,12,6,22,ホクト産業ぶなしめじ１００ｇ_4985761100014,4.1,0,0,0,0
2013,3,2,17,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,6.2,0,0,0,0
2014,1,6,16,雪国まいたけ雪国えりんぎＭパック_4979754556179,11.2,0,0,0,0
2015,1,2,17,鮮魚刺身わかめ_2003909000000,4.9,0,0,0,0
2015,1,2,19,雪国まいたけ雪国えりんぎＭパック_4979754556179,4.9,0,0,0,0
2015,1,7,15,鮮魚鍋物セット（大）_2002552000000,3.4,0,0,0,0
2013,5,1,10,鮮魚ほたて貝_2003876000000,19.9,0,0,0,0
2013,12,4,10,雪国まいたけ雪国しめじ恵みＳ１００ｇ_4979754557145,9,0,0,0,0
2013,12,5,14,かねてつ白子入りかにつみれ_4901320600535,2.5,0,0,0,0
2014,3,2,18,鮮魚するめいか（調理済）_2002530000000,14.7,0,0,0,0
2014,1,4,11,雪国まいたけ雪国えりんぎＭパック_4979754556179,5.2,0,0,0,0
2015,3,1,14,ＣＧＣハニーえのき２００ｇ_4908380384023,17.4,0,0,0,0
2014,6,5,17,ホクト産業ぶなしめじ１００ｇ_4985761100014,25.5,0,0,0,0
2015,5,7,15,野菜やなぎ松茸_2046025000000,21.6,0,0,0,0
2015,5,5,13,ＣＧＣハニーえのき２００ｇ_4908380384023,21.3,0,0,0,0
2014,11,5,16,野菜えのき茸１００ｇ１００ｇ_4908380384009,11.7,0,0,0,0
2015,6,3,20,ナメコ１パックナメコ１パック_0000000000131,22.9,0,0,0,0
2015,12,3,13,ホクト産業ぶなしめじ１００ｇ_4985761100014,10.3,0,0,0,0
2015,12,6,15,岡山県漁連岡山産生かき（加熱用）１５０ｇ_4970709112181,14.1,0,0,0,0
2015,7,5,13,広島産エリンギ_4985761951401,32.5,0,0,0,0
2016,3,2,11,高知産やっこ葱_4908735319304,19.8,0,0,0,0
2016,3,5,19,鮮魚あさり_2003861000000,15.5,0,0,0,0
2016,3,5,12,鮮魚国産はまぐり_2003875000000,11.2,0,0,0,0
2016,6,4,16,ホクトカットぶなしめじ_4985761100113,21.8,0,0,0,0
2016,9,7,14,野菜ホクトのぶなしめじ_4985761400008,26.2,0,0,0,0
2016,11,4,17,ホクト産業ぶなしめじ１００ｇ_4985761100014,13.4,0,0,0,0
2016,12,6,19,ホクト産業ぶなしめじ１００ｇ_4985761100014,7.5,0,0,0,0
2016,12,1,12,鮮魚生つみれのどぐろ_4903613030357,3.8,0,0,0,0
2017,3,7,11,青ネギ１束青ねぎ１タバ_0000000000107,11,0,0,0,0
2017,4,2,10,ＣＧＣハニーえのき２００ｇ_4908380384023,12.9,0,0,0,0
2017,5,4,17,長野産長野産えのき茸（２００ｇ）_4908380384160,21.2,0,0,0,0
2017,5,2,10,和歌山産赤まんぼう切身（まんだい）_2002506000000,22.9,0,0,0,0
2017,6,7,15,野菜はくさい_2041060000000,25.2,0,0,0,0
2017,6,4,15,鮮魚刺身わかめ_2003909000000,24.2,0,0,0,0
2017,10,5,16,野菜青ねぎ_2041042000000,18.8,0,0,0,0
2017,10,1,17,浅野産業生椎茸（菌床）_4519866100527,19.5,0,0,0,0
2017,11,6,15,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,12.4,0,0,0,0
2018,2,4,20,鮮魚生つみれのどぐろ_4903613030357,3.8,0,0,0,0
2018,6,4,18,野菜はくさい_2041060000000,20,0,0,0,0
2019,12,4,19,鮮魚しじみ_2003872000000,7.8,0,0,0,0
2019,12,4,10,野菜はくさい_2041060000000,11.1,0,0,0,0
2019,9,5,18,野菜生椎茸１Ｐ_0000000460026,25.8,0,0,0,0
2019,4,1,10,青ネギ１束青ねぎ１タバ_0000000000107,22.5,0,0,0,0
2019,3,1,20,鮮魚あさり_2003861000000,8.8,0,0,0,0
2019,2,7,15,浅野産業生椎茸（菌床）_4519866100527,2.7,0,0,0,0
2019,2,3,10,白菜１／４カット白菜１／４カット_0000000000342,8.8,0,0,0,0
2019,1,5,17,青ネギ１束青ねぎ１タバ_0000000000107,7,0,0,0,0
2019,1,2,18,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,8.6,0,0,0,0
2020,10,6,17,ＣＧＣハニーえのき２００ｇ_4908380384023,21.1,0,0,0,0
2020,9,4,17,長野産長野産えのき茸（２００ｇ）_4908380384160,25.1,0,0,0,0
2020,7,2,15,野菜はくさい_2041060000000,30.4,0,0,0,0
2020,5,1,17,鮮魚あさり２００ｇ_4955901612554,17.7,0,0,0,0
2012,10,3,17,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,23,0,0,0,0
2012,4,4,10,ナメコ１パックナメコ１パック_0000000000131,20.7,0,0,0,0
2012,4,4,13,ホクト産業ぶなしめじ１００ｇ_4985761100014,14.3,0,0,0,0
2013,2,7,19,青果ブナシメジ_0000000460057,6,0,0,0,0
2012,10,2,11,生しいたけ１パッ生しいたけ１パック_0000000000129,23.5,0,0,0,0
2013,2,6,19,雪国まいたけ雪国しめじ恵みＷＰ２００ｇ_4979754557176,-1,0,0,0,0
2012,11,5,16,野菜えのき茸_2046008000000,12.5,0,0,0,0
2012,12,6,18,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,-0.4,0,0,0,0
2013,11,6,8,ＣＧＣハニーえのき２００ｇ_4908380384023,14.5,0,0,0,0
2013,11,5,10,青果えのき茸（２００ｇ）_4908626000038,10.6,0,0,0,0
2013,11,2,18,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,9.4,0,0,0,0
2013,11,6,13,野菜なめこ_2046021000000,5.8,0,0,0,0
2014,7,4,15,鮮魚ガストロ切身_2002508000000,28.7,0,0,0,0
2014,4,1,14,鮮魚あさり_2003861000000,22.1,0,0,0,0
2014,3,4,13,ＣＧＣハニーえのき２００ｇ_4908380384023,8,0,0,0,0
2013,12,1,19,生しいたけ１パッ生しいたけ１パック_0000000000129,4,0,0,0,0
2013,10,6,19,ＣＧＣハニーえのき２００ｇ_4908380384023,17.7,0,0,0,0
2015,8,3,17,野菜生椎茸１Ｐ_0000000460026,31.6,0,0,0,0
2014,6,7,16,雪国まいたけ雪国しめじ恵みＷＰ２００ｇ_4979754557176,26.7,0,0,0,0
2015,9,7,17,鮮魚チーズもち餃子_4901320601587,24.4,0,0,0,0
2015,10,7,16,野菜はくさい_2041060000000,20.4,0,0,0,0
2014,10,5,15,ホクトカットぶなしめじ_4985761100113,18.2,0,0,0,0
2015,11,1,13,ホクト産業ぶなしめじ１００ｇ_4985761100014,17.3,0,0,0,0
2015,6,7,16,鮮魚刺身わかめ_2003909000000,27.9,0,0,0,0
2014,11,5,15,雪国まいたけ雪国まいたけ１００ｇ１００ｇ_4979754555011,14.4,0,0,0,0
2014,11,3,18,かねてつ鶏と野菜つみれ_4901320600504,13.2,0,0,0,0
2016,1,2,13,生しいたけ１パッ生しいたけ１パック_0000000000129,10.3,0,0,0,0
2016,2,2,17,野菜わけぎ_0000000411080,6.3,0,0,0,0
2016,4,2,9,白菜１／４カット白菜１／４カット_0000000000342,11.4,0,0,0,0
2016,9,1,15,鮮魚ほたて貝_2003876000000,23,0,0,0,0
2016,10,7,17,鮮魚あさり２７０ｇ_4955901612561,21,0,0,0,0
2016,10,7,17,野菜えのき茸_2046008000000,14.7,0,0,0,0
2016,10,6,17,白ねぎ１タバ白ねぎ１タバ_0000000000134,18.6,0,0,0,0
2016,12,7,11,高知産やっこ葱_4908735319304,2.6,0,0,0,0
2017,1,6,17,野菜ホクトのぶなしめじ_4985761400008,3,0,0,0,0
2017,3,4,11,長野産長野産えのき茸（２００ｇ）_4908380384160,12.1,0,0,0,0
2017,3,5,14,岡山産桃太郎ねぎ_4546585011155,17.3,0,0,0,0
2017,4,1,11,長野産長野産えのき茸（２００ｇ）_4908380384160,16.4,0,0,0,0
2017,5,2,22,長野産長野産えのき茸（２００ｇ）_4908380384160,25.7,0,0,0,0
2017,5,6,15,生しいたけ１パッ生しいたけ１パック_0000000000129,25.1,0,0,0,0
2017,6,4,11,岡山産桃太郎ねぎ_4546585011155,17.8,0,0,0,0
2017,10,2,16,鮮魚本あんこう鍋_2002568000000,15.3,0,0,0,0
2018,7,3,17,ホクト産業ぶなしめじ１００ｇ_4985761100014,25.7,0,0,0,0
2018,8,2,12,鮮魚しじみ_2003872000000,33.9,0,0,0,0
2019,10,1,12,長野産えのき茸_4937133020031,20.6,0,0,0,0
2019,9,7,14,生しいたけ１パッ生しいたけ１パック_0000000000129,17.6,0,0,0,0
2019,9,2,17,野菜はくさい_2041060000000,32.3,0,0,0,0
2019,6,1,14,ホクトカットぶなしめじ_4985761100113,23.9,0,0,0,0
2019,4,7,15,白菜１／４カット白菜１／４カット_0000000000342,17.2,0,0,0,0
2019,3,4,12,ホクト産業ぶなしめじ１００ｇ_4985761100014,14,0,0,0,0
2019,1,3,18,かねてつ白子入りかにつみれ_4901320600535,7.3,0,0,0,0
2020,9,4,9,野菜生椎茸（原木）_2046005000000,19.8,0,0,0,0
2020,8,1,13,長野産長野産えのき茸（２００ｇ）_4908380384160,34.4,0,0,0,0
2020,6,4,19,鮮魚しじみ（大）_2003873000000,28.3,0,0,0,0
2020,3,5,16,長野産長野産えのき茸（２００ｇ）_4908380384160,17.6,0,0,0,0
2012,2,3,15,ホクト産業ぶなしめじ１００ｇ_4985761100014,7.3,0,0,0,0
2013,1,4,9,雪国まいたけ雪国しめじ恵みＷＰ２００ｇ_4979754557176,7.5,0,0,0,0
2012,4,2,16,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,16.1,0,0,0,0
2012,7,6,15,野菜生椎茸（原木）_2046005000000,24.6,0,0,0,0
2012,4,2,16,雪国まいたけ雪国えりんぎＭパック_4979754556179,11.6,0,0,0,0
2012,12,4,14,＊生かき加熱用１５０ｇ_4956479199836,5.4,0,0,0,0
2012,12,5,17,雪国まいたけ雪国えりんぎＭパック_4979754556179,4.4,0,0,0,0
2012,12,1,18,鮮魚ひじき_4957920000015,6.3,0,0,0,0
2014,1,1,17,野菜生椎茸（原木）_2046005000000,7.2,0,0,0,0
2013,9,7,11,鮮魚切こんぶ_2003914000000,29.3,0,0,0,0
2015,2,5,12,かねてつ鶏と野菜つみれ_4901320600504,6.8,0,0,0,0
2014,3,3,17,生しいたけ１パッ生しいたけ１パック_0000000000129,6.6,0,0,0,0
2013,10,2,17,雪国まいたけ雪国えりんぎＭパック_4979754556179,20.9,0,0,0,0
2015,3,5,10,岡山県漁連岡山産生かき（加熱用）１５０ｇ_4970709112181,6.7,0,0,0,0
2014,3,6,19,鮮魚茎わかめ_2003911000000,6.2,0,0,0,0
2014,8,3,10,生しいたけ１パッ生しいたけ１パック_0000000000129,26.5,0,0,0,0
2015,8,3,16,ホクトエリンギ２５０ｇ２５０ｇ_4985761952521,22.4,0,0,0,0
2015,9,6,16,ＣＧＣハニーえのき２００ｇ_4908380384023,23.8,0,0,0,0
2015,10,5,10,ホクトカットぶなしめじ_4985761100113,20.6,0,0,0,0
2015,10,1,12,野菜生椎茸１Ｐ_0000000460026,17.6,0,0,0,0
2015,10,6,16,長野産えのき茸２８０ｇ２８０ｇ_4908380384146,18.2,0,0,0,0
2014,12,7,19,鳥取産こどももよろこぶエリンギ_2046026000000,6.1,0,0,0,0
2015,12,7,10,鮮魚プレミアム生かき３粒（生食用）_4972832101124,12.5,0,0,0,0
2015,7,5,18,ホクト産業ぶなしめじ（１７０ｇ）_4985761300001,24.5,0,0,0,0
2014,12,7,11,雪国まいたけ雪国まいたけ１５０ｇ１５０ｇ_4979754555035,3.4,0,0,0,0
2016,1,5,19,ＣＧＣハニーえのき２００ｇ_4908380384023,4.5,0,0,0,0
2016,4,6,14,鮮魚刺身わかめ_2003909000000,18.8,0,0,0,0
2016,11,4,15,鮮魚刺身わかめ_2003909000000,13.4,0,0,0,0
2016,12,2,12,ホクト産業ぶなしめじ１００ｇ_4985761100014,4.9,0,0,0,0
2017,10,2,14,鮮魚あさり２７０ｇ_4955901612561,14.7,0,0,0,0
2017,9,6,14,鮮魚刺身わかめ_2003909000000,26.3,0,0,0,0
2017,11,4,11,野菜生椎茸１袋_0000000460033,13.7,0,0,0,0
2017,12,2,19,雪国まいたけ雪国しめじ恵みＳ１００ｇ_4979754557145,7,0,0,0,0
2017,11,2,14,ホクトカットぶなしめじ_4985761100113,12.9,0,0,0,0
2018,12,7,16,岡山産生かき（生食用）１５０ｇ１５０ｇ_4970709112112,14.3,0,0,0,0
